Trope;Frequency
AceCustom;14
AdvertOverloadedFuture;14
AggressiveNegotiations;14
AlienNonInterferenceClause;14
AllGirlsLikePonies;14
AncientGrome;14
AndADietCoke;14
AntiLoveSong;14
AppealToForce;14
ArchangelGabriel;14
ArcherArchetype;14
AssholeVictims;14
AstroTurf;14
AtTheCrossroads;14
BackstabbingTheAlphaBitch;14
BadassBureaucrat;14
BadBlackBarf;14
BadButt;14
BandOfBrothels;14
BarrierMaiden;14
BatmanGrabsAGun;14
BeautyContest;14
BeleagueredBureaucrat;14
BerserkerTears;14
BigWhy;14
BillingDisplacement;14
BleedEmAndWeep;14
BlowGun;14
BombDisposal;14
BratsWithSlingshots;14
BreakingOutTheBoss;14
BribeBackfire;14
BulletHoleDoor;14
BulletHolesAndRevelations;14
BullyingTheDragon;14
ButICantBePregnant;14
CapturedOnPurpose;14
CardboardBoxOfUnemployment;14
CargoCult;14
CarloadOfCoolKids;14
CeilingSmash;14
CensoredForComedy;14
ChainedToARock;14
CharacterActionTitle;14
CharacterNameAndTheNounPhrase;14
CheckPlease;14
ChefOfIron;14
ChurchgoingVillain;14
CigarFuseLighting;14
ClipShow;14
ClockPunk;14
ClockworkCreature;14
CluelessChickMagnet;14
ComfortFood;14
CompanyTown;14
CompleteImmortality;14
ComputerEqualsMonitor;14
ComputerEqualsTapedrive;14
ConjoinedTwins;14
CoolChair;14
CordonBleughChef;14
CowboysAndIndians;14
CrankyNeighbor;14
CrashingThroughTheHarem;14
CreepyMortician;14
CriminalProcedural;14
CrowdPanic;14
CruellaToAnimals;14
CryCute;14
CultClassic;14
CustomUniform;14
CutShort;14
CutTheSafetyRope;14
CyberpunkWithAChanceOfRain;14
Cyclops;14
CymbalBangingMonkey;14
DanBrowned;14
DarkhorseVictory;14
DayHurtsDarkAdjustedEyes;14
DeadlyNosebleed;14
DeathByDisfigurement;14
DefeatEqualsFriendship;14
DiplomaticImpunity;14
DirtyCops;14
DirtyHarriet;14
DisposableFiancee;14
DivineIntervention;14
DivineRaceLift;14
DivorceAssetsConflict;14
DodgeByBraking;14
DramaticCurtainToss;14
DramaticSitDown;14
DrawingStraws;14
DressingToDie;14
DudleyDoRightStopsToHelp;14
EEqualsMCHammer;14
ElevatorGoingDown;14
ElSpanishO;14
EmergencyImpersonation;14
EnclosedSpace;14
EnhancedInterrogationTechniques;14
EquivalentExchange;14
EstablishingSeriesMoment;14
EternallyPearlyWhiteTeeth;14
Euroshlock;14
EverybodyMustGetStoned;14
ExcessiveSteamSyndrome;14
ExplodingCalendar;14
EyePop;14
FamilyRelationshipSwitcheroo;14
FamousNamedForeigner;14
FanOfThePast;14
FantasticAesop;14
FatComicRelief;14
FatSuit;14
FauxSymbolism;14
FeedbackRule;14
FinishingEachOthersSentences;14
FirstPersonSmartass;14
FixFic;14
FlashbackWithTheOtherDarrin;14
FootballHooligans;14
ForbiddenZone;14
FormerTeenRebel;14
FrenchMaid;14
FrightDeathtrap;14
FrontierDoctor;14
FutureMeScaresMe;14
GamerChick;14
GASP;14
GenderEqualEnsemble;14
GenericEthnicCrimeGang;14
GiantSquid;14
GirlInABox;14
GirlsLoveStuffedAnimals;14
GrandStaircaseEntrance;14
GreetingGestureConfusion;14
GreyGoo;14
GuessWhoImMarrying;14
GuiltComplex;14
HaveIMentionedIAmGay;14
HealthcareMotivation;14
HeroTrackingFailure;14
HeWentThatWay;14
HeyYou;14
HiroshimaAsAUnitOfMeasure;14
HollywoodKiss;14
HollywoodSkydiving;14
HowDidYouKnowIDidnt;14
HuddleShot;14
IAmAMonster;14
IdiosyncraticWipe;14
IKnowMaddenKombat;14
InHarmsWay;14
InnocentSwearing;14
InsertGrenadeHere;14
InstantWinCondition;14
IntelligibleUnintelligible;14
InternalizedCategorism;14
IntimidatingRevenueService;14
InventedIndividual;14
InvincibleVillain;14
InvisibleBackupBand;14
InvoluntaryCharityDonation;14
IRejectYourReality;14
IslandOfMystery;14
IsntItIronic;14
IWasJustJoking;14
JapaneseDelinquents;14
JerkToNiceGuyPlot;14
JourneyToTheCenterOfTheMind;14
JudgeJuryAndExecutioner;14
JustAGangster;14
KarmicThief;14
KickTheMoralityPet;14
KidAppealCharacter;14
KidsDrivingCars;14
KillTheLights;14
KingArthur;14
KnifeOutline;14
KungFoley;14
LadyLooksLikeADude;14
LampreyMouth;14
LandmarkOfLore;14
LastChanceToQuit;14
LastGirlWins;14
LaughOfLove;14
LeaveTheTwoLovebirdsAlone;14
LetNoCrisisGoToWaste;14
LineInTheSand;14
LivingProp;14
LostTechnology;14
LoudGulp;14
LoungeLizard;14
LullDestruction;14
MachineMonotone;14
MagicMusic;14
MagicWand;14
MainCharacters;14
MakeTheBearAngryAgain;14
MakingASplash;14
MaltShop;14
MasochistsMeal;14
MetaTwist;14
MindControlEyes;14
MiracleRally;14
MissionImpossibleCableDrop;14
MistakenConfession;14
MonsterSobStory;14
MotiveMisidentification;14
MouthingTheProfanity;14
MysteriousWaif;14
NaiveEverygirl;14
NatureAbhorsAVirgin;14
NaughtyUnderTheTable;14
NeighborhoodFriendlyGangsters;14
NeverSpeakIllOfTheDead;14
NewhartPhoneCall;14
NewOldFlame;14
NicknamingTheEnemy;14
NonProtagonistResolver;14
NonSerialMovie;14
NonStandardCharacterDesign;14
NoPlaceForMeThere;14
NunsAreFunny;14
ObligatoryJoke;14
OneDoseFitsAll;14
OneGenderRace;14
OnlySixFaces;14
OrganicTechnology;14
OrphansOrdeal;14
OurMonstersAreWeird;14
OvercomplicatedMenuOrder;14
OverTheShoulderCarry;14
Padding;14
PardonMyKlingon;14
ParentsWalkInAtTheWorstTime;14
ParlorGames;14
PayPhone;14
PedalToTheMetalShot;14
PerfectPacifistPeople;14
PersonalEffectsReveal;14
PhonyNewscast;14
PhysicalFitnessPunishment;14
PinkGirlBlueBoy;14
PinocchioSyndrome;14
PipePain;14
PirateParrot;14
PlatonicCave;14
PlotInducedStupidity;14
PopGoesTheHuman;14
PorkyPigPronunciation;14
PowerLimiter;14
PreventTheWar;14
PrinceAndPauper;14
ProtectiveCharm;14
PublicServiceAnnouncement;14
PursuedProtagonist;14
PutMeInCoach;14
RaceFetish;14
RaisedHandOfSurvival;14
RapeLeadsToInsanity;14
ReadingTheStageDirectionsOutLoud;14
ReallyDeadMontage;14
RearWindowWitness;14
RebelPrince;14
RecurringCameraShot;14
RedSkyTakeWarning;14
ReformedButRejected;14
ReligiousAndMythologicalThemeNaming;14
RevengeMyopia;14
RisingWaterRisingTension;14
RobinHood;14
RocketPunch;14
SackheadSlasher;14
SafeSaneAndConsensual;14
SafetyInMuggles;14
SavedByThePlatformBelow;14
ScaredOfWhatsBehindYou;14
SecretHandshake;14
SedgwickSpeech;14
SeeminglyWholesomeFiftiesGirl;14
Sequelitis;14
SerialSpouse;14
SettleForSibling;14
SexySantaDress;14
SexyStewardess;14
ShackleSeatTrap;14
ShapeShifterGuiltTrip;14
ShapeShifterSwanSong;14
ShiningCity;14
ShortLivedAerialEscape;14
SiblingsInCrime;14
SidelongGlanceBiopic;14
SingleGirlSeeksMostPopularGuy;14
SinisterSilhouettes;14
SinkingShipScenario;14
SlaveLiberation;14
Sleepwalking;14
SlowElectricity;14
SmugSuper;14
SniperRifle;14
SoulSuckingRetailJob;14
SpeakInUnison;14
SpiritedYoungLady;14
StarfishLanguage;14
Stinger;14
StockSoundEffect;14
StolenMacGuffinReveal;14
Subtext;14
SugarBowl;14
SuicideIsShameful;14
SupermanStaysOutOfGotham;14
SuppressedMammaries;14
SymbolicBaptism;14
TangledFamilyTree;14
TearfulSmile;14
ThatWasNotADream;14
TheAmazon;14
TheBigBad;14
TheBore;14
TheBridge;14
TheConfidant;14
TheEmpath;14
TheFatalist;14
TheFreakshow;14
TheGlomp;14
TheIdealist;14
TheIllegal;14
TheLopsidedArmOfTheLaw;14
ThematicThemeTune;14
ThemeTuneRap;14
TheMoralSubstitute;14
TheMunchausen;14
TheOldestProfession;14
TheProphecy;14
ThePublicDomainChannel;14
TheRockSTar;14
TheTramp;14
TheyLookLikeUsNow;14
ThinkingOutLoud;14
ThinkNothingOfIt;14
ThouShallNotKill;14
ThreesomeSubtext;14
ThrowingDownTheGauntlet;14
TinCanRobot;14
Touche;14
TranslatorBuddy;14
TrickAndFollowPloy;14
TrickedIntoEscaping;14
TwiceShy;14
TwoTimerDate;14
UltimateJobSecurity;14
UnableToSupportAWife;14
Undertaker;14
UnfazedEveryman;14
UnrequitedLoveSwitcheroo;14
VampireMonarch;14
VampiresAreRich;14
VillainessesWantHeroes;14
VillainsBlendInBetter;14
VineSwing;14
WackyParentSeriousChild;14
WallSlump;14
WartimeWedding;14
WavingSignsAround;14
WeaponOfMassDestruction;14
WeCanRebuildHim;14
WeNamedTheMonkeyJack;14
Wendigo;14
WhatExactlyIsHisJob;14
WhipSword;14
WizardDuel;14
WrittenInAbsence;14
WTHCastingAgency;14
YouLookLikeYouveSeenAGhost;14
YoungestChildWins;14
YouthIsWastedOnTheDumb;14
YouWatchTooMuchX;14
YouWontFeelAThing;14
ZorroMark;14
AccidentalPun;13
AdaptationalComicRelief;13
AdaptationalCurves;13
ADegreeInUseless;13
AffirmativeActionGirl;13
AfterlifeExpress;13
AlienAutopsy;13
ALittleSomethingWeCallRockAndRoll;13
AllWomenLoveShoes;13
ALoveToDismember;13
AntiChrist;13
AnvilOnHead;13
ArbitrarilyLargeBankAccount;13
ArtisticLicenseFilmProduction;13
AsLongAsThereIsEvil;13
AttackReflector;13
AutopsySnackTime;13
BackwardsFiringGun;13
BadGirlSong;13
BadToTheLastDrop;13
BaitAndSwitchAccusation;13
BalconySpeech;13
BaldWomen;13
BANGFlagGun;13
BathKick;13
BattleStrip;13
BearerOfBadNews;13
BecauseISaidSo;13
BeQuietNudge;13
BigNever;13
BlackLikeMe;13
BlindBlackGuy;13
BlindDriving;13
BlindfoldedTrip;13
BlindMusician;13
BluntMetaphorsTrauma;13
BodyPaint;13
BollywoodNerd;13
BoringInvincibleHero;13
BracesOfOrthodonticOverkill;13
BrakeAngrily;13
BrassBalls;13
BrokenGlassPenalty;13
BugWar;13
BunglingInventor;13
BuyThemOff;13
CabinFever;13
CaptainCrash;13
Catch22Dilemma;13
CelebritySurvivor;13
CheckpointCharlie;13
ChildhoodMarriagePromise;13
ChinaTakesOverTheWorld;13
ChineseLaborer;13
ChronicallyCrashedCar;13
CigaretteBurns;13
CityOfWeirdos;13
ClassifiedInformation;13
ClimbingTheCliffsOfInsanity;13
ClintSquint;13
ClownCar;13
CluelessBoss;13
ColorblindCasting;13
ComicallySerious;13
ComicRelief;13
ComingOfAge;13
ConArtist;13
ConcertKiss;13
CondensationClue;13
ConspiracyThriller;13
ConstantlyCurious;13
ConverseWithTheUnconscious;13
CoveredInScars;13
CrazyCulturalComparison;13
CreativeSterility;13
CreatorKiller;13
CriminalDoppelganger;13
CriticalPsychoanalysisFailure;13
CryonicsFailure;13
CrystalDragonJesus;13
CueTheFallingObject;13
CultOfPersonality;13
CureForCancer;13
CutAndPasteNote;13
CutApart;13
CyberpunkIsTechno;13
DangerouslyCloseShave;13
DashingHispanic;13
DeadGuyPuppet;13
DeadHorseTrope;13
DecoyDamsel;13
DecoyLeader;13
Denouement;13
DependingOnTheWriter;13
DigYourOwnGrave;13
DisgustingPublicToilet;13
DisposableLoveInterest;13
Dominatrix;13
DontSplitUsUp;13
Dragon;13
DreamingOfAWhiteChristmas;13
DropShip;13
DuckSeasonRabbitSeason;13
DudeMagnet;13
EgocentricallyReligious;13
EinsteinHair;13
ElectionDayEpisode;13
EpunymousTitle;13
ErmineCapeEffect;13
EunuchsAreEvil;13
EveryoneHatesMimes;13
EverythingsBetterWithRainbows;13
Exaggerated;13
ExperimentedInCollege;13
FakeInTheHole;13
FalseUtopia;13
FantasticNuke;13
FartsOnFire;13
FauxDocumentary;13
FauxHorrific;13
Fauxshadowing;13
FifteenMinutesOfFame;13
FightingForAHomeland;13
FinancialAbuse;13
FiveFingerFillet;13
FootFocus;13
ForeignLanguageTitle;13
ForgivenButNotForgotten;13
ForgottenBirthday;13
FormFittingWardrobe;13
FourGirlEnsemble;13
FriendlyRivalry;13
FromDressToDressing;13
FutureLoser;13
GalacticConqueror;13
GallowsHumour;13
Geisha;13
GenderIsNoObject;13
GeneticMemory;13
GiantFootOfStomping;13
GirlinessUpgrade;13
GirlWithPsychoWeapon;13
GodAndSatanAreBothJerks;13
GodEmperor;13
GodsNeedPrayerBadly;13
GoForTheEye;13
GogglesDoNothing;13
GoldMakesEverythingShiny;13
GollumMadeMeDoIt;13
GoodLuckCharm;13
GratuitousRape;13
GreenRocks;13
GrewBeyondTheirProgramming;13
Grimmification;13
GuiltFreeExterminationWar;13
GuyOnGuyIsHot;13
HadTheSillyThingInReverse;13
HammerAndSickleRemovedForYourProtection;13
HandcuffedBriefcase;13
HappyEndingMassage;13
HaveWeMet;13
HeadInTheSandManagement;13
HeadlessHorseman;13
HeartbreakAndIceCream;13
HideousHangoverCure;13
HollowWorld;13
HollywoodTorches;13
HomeSweetHome;13
HomophobicHateCrime;13
HonourBeforeReason;13
Horror;13
HorsingAround;13
HospitalGurneyScene;13
HotSubOnSubAction;13
HumanityIsInfectious;13
HurtingHero;13
IAmBecomingSong;13
IAmWhatIAm;13
ICanSeeYou;13
ICanStillFight;13
ICantBelieveItsNotHeroin;13
IdenticalTwinIDTag;13
IDieFree;13
IfWeGetThroughThis;13
ImmigrantPatriotism;13
ImpressivePyrotechnics;13
ImprobablePilotingSkills;13
ImprovisedCross;13
INeverGotAnyLetters;13
InexplicablyAwesome;13
InspirationNod;13
InstantConvertible;13
InterspeciesFriendship;13
InvisibleParents;13
ItsACostumePartyISwear;13
ItWasADarkAndStormyNight;13
IveComeTooFar;13
JewishAndNerdy;13
JoinOrDie;13
JustHereForGodzilla;13
KissMeImVirtual;13
KissOfTheVampire;13
LateToThePunchline;13
LesserOfTwoEvils;13
LifeImitatesArt;13
LightFeminineDarkFeminine;13
LipLock;13
LiteralAssKissing;13
LivingForeverIsAwesome;13
LizardFolk;13
LostHimInACardGame;13
LoveAtFirstPunch;13
LoverAndBeloved;13
MagicalQueer;13
MagicBullets;13
MailOrderBride;13
Mangst;13
MarionetteMotion;13
MartialArtsMovie;13
MaskedLuchador;13
MasochismTango;13
MatchlightDangerRevelation;13
MatzoFever;13
MedicationTampering;13
MedievalMorons;13
MileLongShip;13
MilitarySchool;13
MillionMookMarch;13
MinnesotaNice;13
MisBlamed;13
MisguidedMissile;13
MissingStepsPlan;13
MisterSeahorse;13
MovieBonusSong;13
MugglesDoItBetter;13
MurderSimulators;13
MusicalTrigger;13
MusicSoothesTheSavageBeast;13
MyGirlBackHome;13
MySensorsIndicateYouWantToTapThat;13
MysteriousMiddleInitial;13
MysteryCult;13
NationalAnthem;13
NatureAdoresAVirgin;13
NatureHero;13
NatureSpirit;13
NebulousCriminalConspiracy;13
NeverSplitTheParty;13
NiceGuysFinishLast;13
NightOfTheLivingMooks;13
NoAccountingForTaste;13
NoManShouldHaveThisPower;13
NonUniformUniform;13
NoSeatBelts;13
NoSmoking;13
NostalgicMusicbox;13
NotQuiteTheRightThing;13
NotSoOmniscientCouncilOfBickering;13
NowItsMyTurn;13
NowOrNeverKiss;13
OffscreenVillainy;13
OpposedMentors;13
OrbitalBombardment;13
OrificeEvacuation;13
OurFairiesAreDifferent;13
OurWormholesAreDifferent;13
PaintedOnPants;13
PantsFree;13
PartialTransformation;13
PendulumOfDeath;13
PersonAsVerb;13
PhoneaholicTeenager;13
PhoneyCall;13
PigLatin;13
PillowPistol;13
PivotalWakeup;13
PoorlyDisguisedPilot;13
PopCultureOsmosis;13
PornWithPlot;13
Portmanteau;13
PostCyberPunk;13
PostVictoryCollapse;13
PowerAtAPrice;13
PowerOfTrust;13
PracticeKiss;13
PrayerIsALastResort;13
PreachersKid;13
PrehistoricMonster;13
PretenderDiss;13
PretentiousLatinMotto;13
ProfessionalWrestling;13
ProgressivelyPrettier;13
ProudBeauty;13
ProveIAmNotBluffing;13
PunkRock;13
QuarantineWithExtremePrejudice;13
QuestForIdentity;13
RageHelm;13
RagsToRoyalty;13
RareMaleExample;13
ReadingLips;13
RealEventFictionalCause;13
ReassignmentBackfire;13
ReflexiveResponse;13
RefrainFromAssuming;13
ReverseGrip;13
RewindGag;13
RollInTheHay;13
RoyalRapier;13
SandWorm;13
ScaryScarecrow;13
SciFi;13
ScopeSnipe;13
ScrewTheRulesImBeautiful;13
SecondComing;13
SecondhandStorytelling;13
SellOut;13
ShiksaGoddess;13
ShockinglyExpensiveBill;13
ShootTheMoney;13
SignificantDoubleCasting;13
SilentMovie;13
SilentRunningMode;13
SinisterSwitchblade;13
SlaveBrand;13
SlidingScaleOfSillinessVersusSeriousness;13
SloMoBigAir;13
SmartBall;13
SmokingGun;13
SoapOpera;13
SoleSurvivingScientist;13
SourSupporter;13
SouthernFriedGenius;13
SpaceSuitsAreSCUBAGear;13
SpearCarrier;13
SpikedWheels;13
SpinningNewspaper;13
SpiritualPredecessor;13
StockPhrase;13
StorybookOpening;13
StrangeSyntaxSpeaker;13
StuntDouble;13
SummoningRitual;13
SuperEmpowering;13
SuperpowerMeltdown;13
SuperTeam;13
SuperWheelChair;13
SurpriseCreepy;13
Swirlie;13
TakingOverTheTown;13
TarotTroubles;13
TeleFrag;13
TemporaryBlindness;13
TenderTears;13
ThatsAllFolks;13
TheAlibi;13
TheAlliance;13
TheAssimilator;13
TheClimax;13
TheCoverChangesTheMeaning;13
TheFace;13
TheFamilyForTheWholeFamily;13
TheFellowshipHasEnded;13
TheFirstCutIsTheDeepest;13
TheGenerationGap;13
TheGirlWhoFitsThisSlipper;13
TheGrovel;13
TheJoyOfX;13
TheKindnapper;13
TheMagicGoesAway;13
TheMall;13
TheMenFirst;13
TheNightThatNeverEnds;13
TheNothingAfterDeath;13
ThereAreNoPolice;13
TheTaxi;13
TheTopicOfCancer;13
ThirdWheel;13
ThisLooksLikeAJobForAquaman;13
ThroughHisStomach;13
ThwartedCoupDeGrace;13
TilMurderDoUsPart;13
TimeIsDangerous;13
TimeLapse;13
TimeTravelRomance;13
TitleByNumber;13
Toon;13
TropicalEpilogue;13
TwoFistedTales;13
UnableToCry;13
UnexpectedSuccessor;13
UnwantedHarem;13
UnwantedSpouse;13
UnwillingRoboticisation;13
UrbanLegendLoveLife;13
VacationEpisode;13
VanityProject;13
Ventriloquism;13
VerbingNouny;13
VillainousCheekbones;13
VirtueIsWeakness;13
VocalEvolution;13
VolcanicVeins;13
WaterfallShower;13
WealthyYachtOwner;13
Western;13
WhatDoYouMeanItWasntMadeOnDrugs;13
WhenYouSnatchThePebble;13
WhereDoYouThinkYouAre;13
WhyWasteAWedding;13
WildWest;13
WithAllDueRespect;13
WithThisRing;13
WorldWarThree;13
WouldNotShootACivilian;13
WoundThatWillNotHeal;13
WriteBackToTheFuture;13
WroteTheBook;13
YeGoodeOldeDays;13
YouAllMeetInAnInn;13
YouMakeMeSic;13
YouNeedABreathMint;13
YouRebelScum;13
AcidTripDimension;12
AcrophobicBird;12
AdaptationalKarma;12
AFoggyDayInLondonTown;12
AGlitchInTheMatrix;12
AllAccordingToPlan;12
AllAmazonsWantHercules;12
AlternateSelf;12
AlwaysCamp;12
AmericansAreCowboys;12
AmnesiacHero;12
AmoralAfrikaner;12
AnarchyIsChaos;12
AncientTomb;12
AngstWhatAngst;12
AnInsert;12
ApeShallNeverKillApe;12
AreWeThereYet;12
ARoundOfDrinksForTheHouse;12
ArtificialOutdoorsDisplay;12
ArtisticLicenceBiology;12
ArtMajorBiology;12
AtopAMountainOfCorpses;12
AuthorityInNameOnly;12
AwakeningTheSleepingGiant;12
AxesAtSchool;12
BackgroundHalo;12
BackhandedCompliment;12
BalanceBetweenGoodAndEvil;12
Balloonacy;12
BaseOnWheels;12
BattleEpic;12
BBCQuarry;12
BeardnessProtectionProgram;12
BecameTheirOwnAntithesis;12
BecauseImGoodAtIt;12
BenchBreaker;12
BizarreAndImprobableBallistics;12
BizarreTasteInFood;12
BlackComedyBurst;12
BladeBrake;12
BlindAndTheBeast;12
BloodIsTheNewBlack;12
BluffingTheAuthorities;12
BouquetToss;12
BoxOfficeBomb;12
BreakInThreat;12
BreakupSong;12
BriefcaseBlaster;12
BrotherChuck;12
BroughtDownToBadass;12
ButWeUsedACondom;12
ByTheLightsOfTheirEyes;12
ByWallThatIsHoley;12
CameraTricks;12
CannedOrdersOverLoudspeaker;12
CareerResurrection;12
CarnivoreConfusion;12
CasualHighDrop;12
CaveBehindTheFalls;12
ChangelingFantasy;12
CharacterNameAlias;12
CharacterWitness;12
ChaseFight;12
ChestOfMedals;12
ChildhoodBrainDamage;12
ChineseLaunderer;12
ChronicallyKilledActor;12
CitySlicker;12
CliffhangerCopout;12
CluelessDetective;12
ClusterBleepBomb;12
CoconutSuperpowers;12
CoincidentalAccidentalDisguise;12
ColdIron;12
ColdOpening;12
CombinationAttack;12
ComeToGawk;12
CommieNazis;12
CompilationMovie;12
ComplimentBackfire;12
ConfessToALesserCrime;12
ConMenHateGuns;12
ConspicuousGloves;12
ContemplativeBoss;12
ConvenientMisfire;12
ConvenientSlowDance;12
CrashCourseLanding;12
CrashingDreams;12
CreatingLifeIsBad;12
CreepyCockroach;12
CriticalStaffingShortage;12
CultureChopSuey;12
CuteBruiser;12
CuteGhostGirl;12
DamageControl;12
DeathBySecretIdentity;12
DeathByWomanScorned;12
DecapitationStrike;12
DecoyAntagonist;12
DefensiveFailure;12
DelegationRelay;12
DePower;12
DesertPunk;12
DeskSweepOfRage;12
DevilInDisguise;12
DirtyKid;12
DissonantLaughter;12
DontCelebrateJustYet;12
DontCreateAMartyr;12
DoomyDoomsOfDoom;12
DoWithHimAsYouWill;12
DraftDodging;12
DramaticAmmoDepletion;12
DramaticSpaceDrifting;12
DrivenToVillainy;12
DroitDuSeigneur;12
DrunkenSong;12
DumbassDJ;12
DyingRace;12
EarthThatWas;12
ElderAbuse;12
EngagementChallenge;12
EnthrallingSiren;12
EverybodyDies;12
EveryoneIsBi;12
EverythingIsAnInstrument;12
EverythingsBetterWithCows;12
EverythingsBetterWithSamurai;12
EvilIsCool;12
ExperiencedProtagonist;12
ExpositionDiagram;12
ExpressDelivery;12
ExtremeSportExcusePlot;12
FairestOfThemAll;12
FarmersDaughter;12
FastForwardGag;12
FatherToHisMen;12
FaustianRebellion;12
FeeFiFauxPas;12
FeelingOppressedByTheirExistence;12
FemalesAreMoreInnocent;12
FetishRetardant;12
Filler;12
FirstPersonShooter;12
FisherKingdom;12
FlyingBroomstick;12
ForeignExchangeStudent;12
FourManBand;12
FrazettaMan;12
FreestateAmsterdam;12
FriendInTheBlackMarket;12
FullMoonSilhouette;12
FullyClothedNudity;12
FunnyAnimal;12
FurAgainstFang;12
FurryConfusion;12
FutureImperfect;12
GagEcho;12
GaveUpTooSoon;12
GettingSmiliesPaintedOnYourSoul;12
GiantEnemyCrab;12
GiantPoofySleeves;12
GIFT;12
GirlsWithMoustaches;12
GloriousMotherRussia;12
GoldfishPoopGang;12
GoodCostumeSwitch;12
GoodIsNotDumb;12
GoodLookingPrivates;12
GoSeduceMyArchnemesis;12
GotMeDoingIt;12
GravityIsAHarshmistress;12
HandyRemoteControl;12
HangingByTheFingers;12
HatesEveryoneEqually;12
HaveYouTriedNotBeingAMonster;12
HawaiianShirtedTourist;12
HeadsOrTails;12
Heavyworlder;12
HighFantasy;12
HiredForTheirLooks;12
HitlersTimeTravelExemptionAct;12
HobbesWasRight;12
HoistHeroOverHead;12
HoldYourHippogriffs;12
HolidayInCambodia;12
HorrorHost;12
HostileHitchhiker;12
HowMuchMoreCanHeTake;12
HumansAreWarriors;12
HunterOfMonsters;12
HurricaneOfExcuses;12
HurtFootHop;12
Hypochondria;12
IAmNotShazam;12
IAmNotSpock;12
ICantBelieveAGuyLikeYouWouldNoticeMe;12
ICantLookGesture;12
IdealHero;12
IDoNotDrinkWine;12
IDontWantToRuinOurFriendship;12
IKnowWhatWeCanDoCut;12
IllTakeTwoBeersToo;12
ImNotHungry;12
ImprobablyCoolCar;12
ImprovisedArmour;12
InAWorld;12
InformedDeformity;12
InMemoriam;12
InnocentAliens;12
InstantAwesomeJustAddDragons;12
InsultToRocks;12
InterfaceSpoiler;12
IronWoobie;12
IrrevocableMessage;12
IsThatTheBestYouCanDo;12
ItIsBeyondSaving;12
ItsAWonderfulPlot;12
ItSeemedLikeAGoodIdeaAtTheTime;12
ItsGoingDown;12
IWantMyJetpack;12
JapanesePoliteness;12
JapaneseRanguage;12
JaywalkingWillRuinYourLife;12
JerkassBall;12
KeepingSecretsSucks;12
KickChick;12
KidDetective;12
KillingYourAlternateSelf;12
Knighting;12
KnockingOnHeathensDoor;12
KnowledgeBroker;12
KnowsAGuyWhoKnowsAGuy;12
LandPoor;12
LanguageFluencyDenial;12
LARP;12
LastMinuteReprieve;12
LastSupperSteal;12
LennonSpecs;12
LibationForTheDead;12
LifesavingMisfortune;12
LikeGoesWithLike;12
LimitedSpecialCollectorsUltimateEdition;12
LinkedListClueMethodology;12
LivingMemory;12
LodgedBladeRecycling;12
LogicalFallacies;12
LuckyTranslation;12
LustObject;12
MachoMasochism;12
MadeOfEvil;12
MagicFromTechnology;12
MagiciansAreWizards;12
MakeItLookLikeAStruggle;12
MakeWrongWhatOnceWentRight;12
MemoryGambit;12
MenOfSherwood;12
MillionairePlayboy;12
MindlinkMates;12
MinorMajorCharacter;12
MistakenForPregnant;12
MobySchtick;12
ModelPlanning;12
MommyIssues;12
MoreExpendableThanYou;12
MotorcycleJousting;12
MST;12
MultigenerationalHousehold;12
MutuallyAssuredDestruction;12
MyBiologicalClockIsTicking;12
NastyParty;12
NationsOfTheWorldMontage;12
NatureVersusNurture;12
Necromantic;12
NeverSayThatAgain;12
NewJobAsThePlotDemands;12
Newsreel;12
NoGuyWantsAnAmazon;12
NoMedicationForMe;12
NoteToSelf;12
NothingLeftToDoButDie;12
NotInTheFace;12
NotWhatISignedUpFor;12
NuclearFamily;12
NumerologicalMotif;12
Oktoberfest;12
OminousOwl;12
OneRiotOneRanger;12
OnlyBadGuysCallTheirLawyers;12
